,32,33,48,49,83,86,91,94,101,102,103,104,105,106,107,108,109,110,113,114,115,116,117,118,119,120,121,122,123,124,125,126,129,130,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,60,61
Epigastric,0.0360128617363344,0.0360128617363344,0.06291834002677377,0.06291834002677377,0.016666666666666666,0.032520325203252036,0.016666666666666666,0.032520325203252036,0.018018018018018018,0.018018018018018018,0.04516866781017725,0.04516866781017725,0.02386634844868735,0.02386634844868735,0.028112449799196786,0.028112449799196786,0.04424778761061947,0.04424778761061947,0.02512562814070352,0.02512562814070352,0.043478260869565216,0.043478260869565216,0.036454610436025735,0.036454610436025735,0.006896551724137931,0.006896551724137931,0.010443864229765013,0.010443864229765013,0.031294452347083924,0.031294452347083924,0.0053475935828877,0.0053475935828877,0.044444444444444446,0.044444444444444446,0.038222646918299095,0.038222646918299095,0.04291845493562232,0.04291845493562232,0.022675736961451247,0.022675736961451247,0.016666666666666666,0.016666666666666666,0.005037783375314861,0.005037783375314861,0.0037174721189591076,0.0037174721189591076,0.03951367781155015,0.03951367781155015,0.023809523809523808,0.023809523809523808,0.022222222222222223,0.022222222222222223,0.00631578947368421,0.00631578947368421,0.003976143141153081,0.003976143141153081,0.036896877956480605,0.036896877956480605,0.04608294930875576,0.04608294930875576,0.046511627906976744,0.046511627906976744,0.005597014925373134,0.005597014925373134,0.005263157894736842,0.005263157894736842,0.022900763358778626,0.022900763358778626,0.028735632183908046,0.028735632183908046,0.037096774193548385,0.037096774193548385,0.01610644257703081,0.01610644257703081,0.03260869565217391,0.03260869565217391,0.02262443438914027,0.02262443438914027,0.02358490566037736,0.02358490566037736,0.03844182470527934,0.03844182470527934,0.006342494714587738,0.006342494714587738,0.03680981595092025,0.03680981595092025,0.00804289544235925,0.00804289544235925,0.005813953488372093,0.005813953488372093,0.004878048780487805,0.004878048780487805,0.029411764705882353,0.029411764705882353,0.04739336492890995,0.04739336492890995,0.029585798816568046,0.029585798816568046,0.03694931312174325,0.03694931312174325,0.06485138224901268,0.06485138224901268,0.004484304932735426,0.004484304932735426,0.03777239709443099,0.03777239709443099,,
Fear-Anxiety,0.014362272240085745,0.014362272240085745,0.012717536813922356,0.012717536813922356,0.08333333333333333,0.016260162601626018,0.08333333333333333,0.016260162601626018,0.1036036036036036,0.1036036036036036,0.032590051457975985,0.032590051457975985,0.03341288782816229,0.03341288782816229,0.020080321285140562,0.020080321285140562,0.01327433628318584,0.01327433628318584,0.02512562814070352,0.02512562814070352,0.013043478260869565,0.013043478260869565,0.013819394805813677,0.013819394805813677,0.029885057471264367,0.029885057471264367,0.028720626631853787,0.028720626631853787,0.032716927453769556,0.032716927453769556,0.03208556149732621,0.03208556149732621,0.013333333333333334,0.013333333333333334,0.023889154323936932,0.023889154323936932,0.012875536480686695,0.012875536480686695,0.031746031746031744,0.031746031746031744,0.09166666666666666,0.09166666666666666,0.027707808564231738,0.027707808564231738,0.03345724907063197,0.03345724907063197,0.0182370820668693,0.0182370820668693,0.03333333333333333,0.03333333333333333,0.008888888888888889,0.008888888888888889,0.023157894736842106,0.023157894736842106,0.03180914512922465,0.03180914512922465,0.023651844843897825,0.023651844843897825,0.013824884792626729,0.013824884792626729,0.019933554817275746,0.019933554817275746,0.03171641791044776,0.03171641791044776,0.02894736842105263,0.02894736842105263,0.07633587786259542,0.07633587786259542,0.011494252873563218,0.011494252873563218,0.01543778801843318,0.01543778801843318,,,0.018115942028985508,0.018115942028985508,0.00904977375565611,0.00904977375565611,0.0330188679245283,0.0330188679245283,0.02409021014864172,0.02409021014864172,0.023255813953488372,0.023255813953488372,0.023596035865974516,0.023596035865974516,0.032171581769437,0.032171581769437,0.03488372093023256,0.03488372093023256,0.02113821138211382,0.02113821138211382,0.01838235294117647,0.01838235294117647,0.014218009478672985,0.014218009478672985,0.011834319526627219,0.011834319526627219,0.023685457129322594,0.023685457129322594,0.011639991685720224,0.011639991685720224,0.03587443946188341,0.03587443946188341,0.024213075060532687,0.024213075060532687,,
Psychic,0.031511254019292605,0.031511254019292605,0.058734939759036146,0.058734939759036146,0.025,0.024390243902439025,0.025,0.024390243902439025,0.02702702702702703,0.02702702702702703,0.008576329331046312,0.008576329331046312,0.011933174224343675,0.011933174224343675,0.01606425702811245,0.01606425702811245,0.008849557522123894,0.008849557522123894,0.005025125628140704,0.005025125628140704,0.008695652173913044,0.008695652173913044,0.02906838217774601,0.02906838217774601,0.006896551724137931,0.006896551724137931,0.007832898172323759,0.007832898172323759,0.049786628733997154,0.049786628733997154,0.008021390374331552,0.008021390374331552,0.008888888888888889,0.008888888888888889,0.043478260869565216,0.043478260869565216,0.008583690987124463,0.008583690987124463,0.011337868480725623,0.011337868480725623,0.025,0.025,0.012594458438287154,0.012594458438287154,0.011152416356877323,0.011152416356877323,0.00911854103343465,0.00911854103343465,0.011904761904761904,0.011904761904761904,0.013333333333333334,0.013333333333333334,0.00631578947368421,0.00631578947368421,0.011928429423459244,0.011928429423459244,0.04304635761589404,0.04304635761589404,0.009216589861751152,0.009216589861751152,0.013289036544850499,0.013289036544850499,0.007462686567164179,0.007462686567164179,0.013157894736842105,0.013157894736842105,0.022900763358778626,0.022900763358778626,0.017241379310344827,0.017241379310344827,0.030414746543778803,0.030414746543778803,0.0007002801120448179,0.0007002801120448179,0.018115942028985508,0.018115942028985508,0.013574660633484163,0.013574660633484163,0.01179245283018868,0.01179245283018868,0.04561763198359815,0.04561763198359815,0.006342494714587738,0.006342494714587738,0.04294478527607362,0.04294478527607362,0.013404825737265416,0.013404825737265416,0.011627906976744186,0.011627906976744186,0.004878048780487805,0.004878048780487805,0.014705882352941176,0.014705882352941176,0.009478672985781991,0.009478672985781991,0.01775147928994083,0.01775147928994083,0.043107531975367125,0.043107531975367125,0.07108709208064852,0.07108709208064852,0.008968609865470852,0.008968609865470852,0.043583535108958835,0.043583535108958835,,
Autonomic,0.03236870310825295,0.03236870310825295,0.05923694779116466,0.05923694779116466,0.041666666666666664,0.07317073170731707,0.041666666666666664,0.07317073170731707,0.04504504504504504,0.04504504504504504,0.06689536878216124,0.06689536878216124,0.10023866348448687,0.10023866348448687,0.05622489959839357,0.05622489959839357,0.04424778761061947,0.04424778761061947,0.11055276381909548,0.11055276381909548,0.043478260869565216,0.043478260869565216,0.03097450559923755,0.03097450559923755,0.135632183908046,0.135632183908046,0.10704960835509138,0.10704960835509138,0.057610241820768134,0.057610241820768134,0.10962566844919786,0.10962566844919786,0.044444444444444446,0.044444444444444446,0.046822742474916385,0.046822742474916385,0.04291845493562232,0.04291845493562232,0.09750566893424037,0.09750566893424037,0.041666666666666664,0.041666666666666664,0.10579345088161209,0.10579345088161209,0.08364312267657993,0.08364312267657993,0.0425531914893617,0.0425531914893617,0.1,0.1,0.04,0.04,0.0863157894736842,0.0863157894736842,0.09343936381709742,0.09343936381709742,0.04777672658467361,0.04777672658467361,0.041474654377880185,0.041474654377880185,0.03322259136212625,0.03322259136212625,0.1044776119402985,0.1044776119402985,0.11052631578947368,0.11052631578947368,0.03816793893129771,0.03816793893129771,0.05747126436781609,0.05747126436781609,0.03317972350230415,0.03317972350230415,0.023809523809523808,0.023809523809523808,0.06884057971014493,0.06884057971014493,0.04072398190045249,0.04072398190045249,0.09905660377358491,0.09905660377358491,0.04920553562275756,0.04920553562275756,0.08668076109936575,0.08668076109936575,0.04766399244926852,0.04766399244926852,0.10991957104557641,0.10991957104557641,0.08914728682170543,0.08914728682170543,0.06991869918699187,0.06991869918699187,0.051470588235294115,0.051470588235294115,0.04265402843601896,0.04265402843601896,0.05917159763313609,0.05917159763313609,0.04784462340123164,0.04784462340123164,0.06256495531074621,0.06256495531074621,0.09417040358744394,0.09417040358744394,0.04891041162227603,0.04891041162227603,,
Olfactory,0.024866023579849947,0.024866023579849947,0.029116465863453816,0.029116465863453816,0.05,0.13008130081300814,0.05,0.13008130081300814,0.04954954954954955,0.04954954954954955,0.2875929102344197,0.2875929102344197,0.03818615751789976,0.03818615751789976,0.10040160642570281,0.10040160642570281,0.04424778761061947,0.04424778761061947,0.11557788944723618,0.11557788944723618,0.043478260869565216,0.043478260869565216,0.020967357636406957,0.020967357636406957,0.052873563218390804,0.052873563218390804,0.03655352480417755,0.03655352480417755,0.008534850640113799,0.008534850640113799,0.06149732620320856,0.06149732620320856,0.04,0.04,0.026278069756330624,0.026278069756330624,0.04291845493562232,0.04291845493562232,0.03854875283446712,0.03854875283446712,0.05,0.05,0.03526448362720403,0.03526448362720403,0.055762081784386616,0.055762081784386616,0.05167173252279635,0.05167173252279635,0.0380952380952381,0.0380952380952381,0.18666666666666668,0.18666666666666668,0.07578947368421053,0.07578947368421053,0.05168986083499006,0.05168986083499006,0.029801324503311258,0.029801324503311258,0.041474654377880185,0.041474654377880185,0.029900332225913623,0.029900332225913623,0.061567164179104475,0.061567164179104475,0.039473684210526314,0.039473684210526314,0.05343511450381679,0.05343511450381679,0.10919540229885058,0.10919540229885058,0.022119815668202765,0.022119815668202765,0.3011204481792717,0.3011204481792717,0.13043478260869565,0.13043478260869565,0.18099547511312217,0.18099547511312217,0.03773584905660377,0.03773584905660377,0.028190671450538187,0.028190671450538187,0.07610993657505286,0.07610993657505286,0.030202925908447382,0.030202925908447382,0.03753351206434316,0.03753351206434316,0.050387596899224806,0.050387596899224806,0.08130081300813008,0.08130081300813008,0.10294117647058823,0.10294117647058823,0.04265402843601896,0.04265402843601896,0.1242603550295858,0.1242603550295858,0.030317385125532923,0.030317385125532923,0.02120141342756184,0.02120141342756184,0.04484304932735426,0.04484304932735426,0.0324455205811138,0.0324455205811138,,
Gustatory,0.002357984994640943,0.002357984994640943,0.006358768406961178,0.006358768406961178,,0.008130081300813009,,0.008130081300813009,,,0.018867924528301886,0.018867924528301886,0.00477326968973747,0.00477326968973747,0.004016064257028112,0.004016064257028112,,,,,,,0.0026209197045508697,0.0026209197045508697,,,,,0.001422475106685633,0.001422475106685633,,,,,0.002866698518872432,0.002866698518872432,,,0.0045351473922902496,0.0045351473922902496,,,,,,,,,0.004761904761904762,0.004761904761904762,0.0044444444444444444,0.0044444444444444444,,,,,0.002838221381267739,0.002838221381267739,,,,,,,,,0.007633587786259542,0.007633587786259542,0.005747126436781609,0.005747126436781609,0.002534562211981567,0.002534562211981567,0.0028011204481792717,0.0028011204481792717,0.0036231884057971015,0.0036231884057971015,0.004524886877828055,0.004524886877828055,0.0047169811320754715,0.0047169811320754715,0.0030753459764223477,0.0030753459764223477,,,0.002831524303916942,0.002831524303916942,,,,,,,0.003676470588235294,0.003676470588235294,,,0.005917159763313609,0.005917159763313609,0.0028422548555187117,0.0028422548555187117,0.0066514238204115565,0.0066514238204115565,,,0.0029055690072639223,0.0029055690072639223,,
Auditory,0.006216505894962487,0.006216505894962487,0.009370816599732263,0.009370816599732263,0.008333333333333333,0.008130081300813009,0.008333333333333333,0.008130081300813009,0.0045045045045045045,0.0045045045045045045,0.02858776443682104,0.02858776443682104,0.016706443914081145,0.016706443914081145,0.012048192771084338,0.012048192771084338,,,0.01507537688442211,0.01507537688442211,,,0.006909697402906838,0.006909697402906838,0.016091954022988506,0.016091954022988506,0.015665796344647518,0.015665796344647518,0.007823613086770981,0.007823613086770981,0.016042780748663103,0.016042780748663103,,,0.020544672718585764,0.020544672718585764,,,0.015873015873015872,0.015873015873015872,0.008333333333333333,0.008333333333333333,0.015113350125944584,0.015113350125944584,0.011152416356877323,0.011152416356877323,0.0060790273556231,0.0060790273556231,0.016666666666666666,0.016666666666666666,0.0044444444444444444,0.0044444444444444444,0.01263157894736842,0.01263157894736842,0.011928429423459244,0.011928429423459244,0.02128666035950804,0.02128666035950804,,,,,0.013059701492537313,0.013059701492537313,0.015789473684210527,0.015789473684210527,0.007633587786259542,0.007633587786259542,0.005747126436781609,0.005747126436781609,0.0066820276497695855,0.0066820276497695855,0.0350140056022409,0.0350140056022409,0.014492753623188406,0.014492753623188406,0.004524886877828055,0.004524886877828055,0.01650943396226415,0.01650943396226415,0.021527421834956432,0.021527421834956432,0.012684989429175475,0.012684989429175475,0.021236432279377066,0.021236432279377066,0.0160857908847185,0.0160857908847185,0.011627906976744186,0.011627906976744186,0.00975609756097561,0.00975609756097561,0.011029411764705883,0.011029411764705883,,,0.005917159763313609,0.005917159763313609,0.021316911416390336,0.021316911416390336,0.008314279775514447,0.008314279775514447,0.013452914798206279,0.013452914798206279,0.021307506053268765,0.021307506053268765,,
Visual,0.006645230439442658,0.006645230439442658,0.011211512717536815,0.011211512717536815,0.016666666666666666,0.032520325203252036,0.016666666666666666,0.032520325203252036,0.0045045045045045045,0.0045045045045045045,,,,,0.060240963855421686,0.060240963855421686,0.22123893805309736,0.22123893805309736,0.035175879396984924,0.035175879396984924,0.22608695652173913,0.22608695652173913,0.005241839409101739,0.005241839409101739,0.0022988505747126436,0.0022988505747126436,,,0.004267425320056899,0.004267425320056899,,,0.21333333333333335,0.21333333333333335,0.01098901098901099,0.01098901098901099,0.2145922746781116,0.2145922746781116,,,0.008333333333333333,0.008333333333333333,0.0025188916876574307,0.0025188916876574307,0.007434944237918215,0.007434944237918215,0.1641337386018237,0.1641337386018237,,,0.022222222222222223,0.022222222222222223,,,0.007952286282306162,0.007952286282306162,0.013245033112582781,0.013245033112582781,0.24423963133640553,0.24423963133640553,0.15946843853820597,0.15946843853820597,0.005597014925373134,0.005597014925373134,,,0.022900763358778626,0.022900763358778626,0.07471264367816093,0.07471264367816093,0.005990783410138249,0.005990783410138249,,,0.036231884057971016,0.036231884057971016,0.01809954751131222,0.01809954751131222,,,0.010763710917478216,0.010763710917478216,,,0.013213780084945729,0.013213780084945729,,,0.007751937984496124,0.007751937984496124,0.013008130081300813,0.013008130081300813,0.0625,0.0625,0.22274881516587677,0.22274881516587677,0.07100591715976332,0.07100591715976332,0.013263855992420654,0.013263855992420654,0.00914570775306589,0.00914570775306589,,,0.013075060532687652,0.013075060532687652,,
Somatosensory,0.005573419078242229,0.005573419078242229,0.012048192771084338,0.012048192771084338,0.03333333333333333,0.06504065040650407,0.03333333333333333,0.06504065040650407,0.036036036036036036,0.036036036036036036,0.20983419096626643,0.20983419096626643,0.021479713603818614,0.021479713603818614,0.060240963855421686,0.060240963855421686,0.01327433628318584,0.01327433628318584,0.08542713567839195,0.08542713567839195,0.013043478260869565,0.013043478260869565,0.0045270431260424114,0.0045270431260424114,0.034482758620689655,0.034482758620689655,0.02349869451697128,0.02349869451697128,0.001422475106685633,0.001422475106685633,0.0213903743315508,0.0213903743315508,0.008888888888888889,0.008888888888888889,0.0033444816053511705,0.0033444816053511705,0.012875536480686695,0.012875536480686695,0.024943310657596373,0.024943310657596373,0.03333333333333333,0.03333333333333333,0.02518891687657431,0.02518891687657431,0.03531598513011153,0.03531598513011153,0.0243161094224924,0.0243161094224924,0.02142857142857143,0.02142857142857143,0.1511111111111111,0.1511111111111111,0.06736842105263158,0.06736842105263158,0.033797216699801194,0.033797216699801194,0.006149479659413435,0.006149479659413435,0.009216589861751152,0.009216589861751152,0.006644518272425249,0.006644518272425249,0.04291044776119403,0.04291044776119403,0.02894736842105263,0.02894736842105263,0.03816793893129771,0.03816793893129771,0.06321839080459771,0.06321839080459771,0.005069124423963134,0.005069124423963134,0.26330532212885155,0.26330532212885155,0.07971014492753623,0.07971014492753623,0.14479638009049775,0.14479638009049775,0.02122641509433962,0.02122641509433962,0.0035879036391594054,0.0035879036391594054,0.06765327695560254,0.06765327695560254,0.0066068900424728644,0.0066068900424728644,0.021447721179624665,0.021447721179624665,0.03294573643410853,0.03294573643410853,0.06829268292682927,0.06829268292682927,0.0661764705882353,0.0661764705882353,0.009478672985781991,0.009478672985781991,0.07692307692307693,0.07692307692307693,0.006631927996210327,0.006631927996210327,0.012887133652047392,0.012887133652047392,0.03139013452914798,0.03139013452914798,0.006779661016949152,0.006779661016949152,,
